SID,List,1,1-Correct,2,2-Correct,3,3-Correct,4,4-Correct,5,5-Correct,7,7-Correct,8,8-Correct,9,9-Correct,10,10-Correct,11,11-Correct,13,13-Correct,14,14-Correct,15,15-Correct,16,16-Correct,17,17-Correct,19,19-Correct,20,20-Correct,21,21-Correct,22,22-Correct,23,23-Correct,25,25-Correct,26,26-Correct,27,27-Correct,28,28-Correct,Notes
2014_7_15_16,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,modi,1,apple,1,dofa,0,toma,1,pifo,1,cup,1,kreeb,1,cat,1,monkey,1,dofa,1,car,0,carrot,1,shovel,1,hammer,1,wug,1,shoe,1,horse,1,bottle,1,
2014_7_15_17,1,dog,1,cookie,1,car,1,cup,0,frog,1,lion,1,modi,1,apple,1,train,1,toma,1,pifo,1,cup,1,kreeb,1,cat,1,monkey,1,dofa,1,fep,1,carrot,1,shovel,1,hammer,1,wug,1,shoe,1,horse,1,bottle,1,changed mind on #19
2014_7_15_18,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,modi,1,apple,1,train,1,toma,1,pifo,1,cup,1,kreeb,1,cat,1,monkey,1,dofa,1,fep,1,carrot,1,shovel,1,hammer,1,wug,1,shoe,1,horse,1,bottle,1,
2014_7_15_19,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,shovel,0,apple,1,train,1,monkey,0,frog,0,cup,1,shoe,0,cat,1,monkey,1,train,0,car,0,carrot,1,shovel,1,hammer,1,wug,1,kreeb,0,horse,1,bottle,1,
2014_7_15_20,2,bird,0,NA,0,shoe,1,wug,1,hammer,1,shovel,1,carrot,1,fep,1,dofa,1,monkey,1,cat,1,kreeb,1,cup,1,pifo,1,toma,1,train,1,apple,1,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,
2014_7_15_21,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,modi,1,apple,1,train,1,monkey,0,pifo,1,cup,1,kreeb,1,cat,1,monkey,1,dofa,1,fep,1,carrot,1,shovel,1,hammer,1,wug,1,shoe,1,horse,1,bottle,1,language only 50%
2014_7_15_22,2,bottle,1,horse,1,shoe,1,wug,1,hammer,1,shovel,1,carrot,1,fep,1,train,1,monkey,1,cat,1,kreeb,1,cup,1,pifo,1,toma,1,train,1,apple,1,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,
2014_7_15_23,1,dog,1,cookie,1,car,1,dax,1,pifo,0,lion,1,modi,1,wug,0,train,1,monkey,0,frog,0,cup,1,kreeb,1,ball,0,monkey,1,train,0,car,0,carrot,1,shovel,1,sheep,0,n/a,0,n/a,0,n/a,0,n/a,0,
2014_7_15_24,2,NA,0,horse,1,shoe,1,wug,1,hammer,1,NA,0,carrot,1,NA,0,dofa,1,monkey,1,cat,1,kreeb,1,cup,1,pifo,1,toma,1,train,1,wug,0,modi,1,table,0,frog,1,dax,1,car,1,cookie,1,dog,1,check video--uncooperative
2014_7_30_25,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,modi,1,apple,1,train,1,toma,1,pifo,1,cup,1,kreeb,1,cat,1,monkey,1,dofa,1,fep,1,carrot,1,shovel,1,hammer,1,wug,1,shoe,1,horse,1,bottle,1,
2014_7_30_27,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,modi,1,apple,1,train,1,toma,1,pifo,1,cup,1,kreeb,1,cat,1,monkey,1,dofa,1,fep,1,carrot,1,shovel,1,hammer,1,wug,1,shoe,1,horse,1,bottle,1,
2014_7_30_28,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,modi,1,apple,1,train,1,toma,1,pifo,1,cup,1,kreeb,1,cat,1,monkey,1,dofa,1,fep,1,carrot,1,shovel,1,hammer,1,wug,1,shoe,1,horse,1,bottle,1,
2014_7_30_29,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,modi,1,apple,1,train,1,toma,1,frog,0,cup,1,kreeb,1,cat,1,monkey,1,dofa,1,fep,1,carrot,1,shovel,1,hammer,1,apple,0,shoe,1,horse,1,bottle,1,language only 50%
2014_7_30_30,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,modi,1,apple,1,train,1,toma,1,pifo,1,cup,1,shoe,0,cat,1,monkey,1,dofa,1,fep,1,carrot,1,shovel,1,hammer,1,wug,1,shoe,1,horse,1,bottle,1,
2014_7_30_31,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,modi,1,apple,1,train,1,toma,1,pifo,1,cup,1,kreeb,1,ball,0,monkey,1,dofa,1,fep,1,carrot,1,shovel,1,hammer,1,wug,1,shoe,1,horse,1,bottle,1,"Too old, already 5"
2014_7_30_32,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,modi,1,apple,1,dofa,0,monkey,0,frog,0,cup,1,shoe,0,cat,1,monkey,1,dofa,1,fep,1,carrot,1,shovel,1,hammer,1,wug,1,shoe,1,horse,1,bottle,1,
2014_7_31_33,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,modi,1,apple,1,train,1,monkey,0,pifo,1,cup,1,kreeb,1,cat,1,monkey,1,dofa,1,fep,1,carrot,1,shovel,1,hammer,1,wug,1,shoe,1,horse,1,bottle,1,
2014_7_31_34,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,shovel,1,apple,1,train,1,toma,1,frog,0,cup,1,kreeb,1,cat,1,monkey,1,train,0,fep,1,carrot,1,shovel,1,hammer,1,wug,1,shoe,1,horse,1,bottle,1,
2014_7_31_35,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,modi,1,apple,1,train,1,toma,1,pifo,1,cup,1,kreeb,1,cat,1,monkey,1,dofa,1,fep,1,carrot,1,shovel,1,hammer,1,wug,1,shoe,1,horse,1,bottle,1,
2014_7_31_37,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,modi,1,apple,1,train,1,toma,1,pifo,1,cup,1,kreeb,1,cat,1,monkey,1,dofa,1,fep,1,carrot,1,shovel,1,hammer,1,wug,1,shoe,1,horse,1,bottle,1,
2014_7_31_38,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,modi,1,apple,1,train,1,toma,1,pifo,1,cup,1,kreeb,1,cat,1,monkey,1,dofa,1,fep,1,carrot,1,shovel,1,hammer,1,wug,1,shoe,1,horse,1,bottle,1,
2014_7_31_40,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,modi,1,apple,1,train,1,monkey,0,pifo,1,cup,1,kreeb,1,cat,1,monkey,1,dofa,1,fep,1,carrot,1,shovel,1,hammer,1,wug,1,shoe,1,horse,1,bottle,1,
2014_7_31_41,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,modi,1,apple,1,train,1,toma,1,pifo,1,dax,0,shoe,0,cat,1,monkey,1,dofa,1,fep,1,carrot,1,shovel,1,hammer,1,wug,1,shoe,1,horse,1,bottle,1,
2014_7_31_42,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,modi,1,apple,1,train,1,toma,1,pifo,1,cup,1,kreeb,1,cat,1,monkey,1,dofa,1,fep,1,carrot,1,shovel,1,hammer,1,wug,1,shoe,1,horse,1,bottle,1,
2014_8_1_43,2,bottle,1,horse,1,shoe,1,wug,1,hammer,1,shovel,1,carrot,1,fep,1,dofa,1,monkey,1,cat,1,shoe,0,cup,1,pifo,1,toma,1,train,1,apple,1,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,
2014_8_1_44,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,modi,1,apple,1,train,1,toma,1,pifo,1,cup,1,kreeb,1,cat,1,monkey,1,dofa,1,fep,1,carrot,1,shovel,1,hammer,1,wug,1,shoe,1,horse,1,bottle,1,
2014_8_1_45,2,bottle,1,horse,1,kreeb,0,wug,1,hammer,1,shovel,1,carrot,1,fep,1,dofa,1,toma,0,cat,1,kreeb,1,cup,1,pifo,1,toma,1,train,1,apple,1,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,
2014_8_1_46,2,bottle,1,horse,1,shoe,1,wug,1,hammer,1,shovel,1,carrot,1,fep,1,dofa,1,monkey,1,cat,1,kreeb,1,cup,1,pifo,1,toma,1,train,1,apple,1,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,
2014_8_1_47,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,modi,1,apple,1,train,1,toma,1,pifo,1,cup,1,kreeb,1,cat,1,monkey,1,train,0,fep,1,carrot,1,shovel,1,hammer,1,wug,1,shoe,1,horse,1,bottle,1,
2014_8_1_48,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,modi,1,apple,1,train,1,toma,1,pifo,1,cup,1,shoe,0,cat,1,monkey,1,dofa,1,fep,1,carrot,1,shovel,1,hammer,1,apple,0,shoe,1,horse,1,bottle,1,
2014_8_1_49,1,dog,1,baby,0,car,1,cup,0,frog,1,lion,1,shovel,0,apple,1,train,1,monkey,0,pifo,1,NA,0,shoe,0,cat,1,monkey,1,NA,0,car,0,carrot,1,shovel,1,hammer,1,apple,0,shoe,1,horse,1,bird,0,Exclude- language
2014_8_1_50,1,dog,1,cookie,1,fep,0,dax,1,frog,1,lion,1,modi,1,wug,0,dofa,0,toma,1,frog,0,dax,0,NA,0,cat,1,monkey,1,dofa,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,
2014_8_1_51,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,shovel,0,apple,1,train,1,toma,1,pifo,1,cup,1,kreeb,1,cat,1,monkey,1,dofa,1,car,1,carrot,1,modi,0,hammer,1,wug,1,shoe,1,horse,1,bottle,1,I accidentally switched modi/shovel trials but have to Exclude participant for language anyway
2014_8_1_52,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,modi,1,apple,1,train,1,monkey,0,pifo,1,cup,1,kreeb,1,cat,1,monkey,1,dofa,1,fep,1,carrot,1,shovel,1,sheep,0,apple,0,shoe,1,horse,1,bottle,1,
2014_8_5_53,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,modi,1,apple,1,train,1,toma,1,pifo,1,cup,1,kreeb,1,cat,1,monkey,1,dofa,1,fep,1,carrot,1,shovel,1,hammer,1,wug,1,shoe,1,horse,1,bottle,1,
2014_8_5_54,1,NA,0,NA,0,car,1,dax,1,frog,1,NA,0,shovel,0,apple,1,train,1,toma,1,frog,0,cup,1,NA,0,cat,1,monkey,1,dofa,1,fep,1,carrot,1,shovel,1,sheep,0,wug,1,shoe,1,horse,1,bottle,1,
2014_8_5_55,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,modi,1,apple,1,train,1,toma,1,pifo,1,cup,1,kreeb,1,cat,1,monkey,1,dofa,1,fep,1,carrot,1,shovel,1,hammer,1,wug,1,shoe,1,horse,1,bottle,1,
2014_8_5_56,2,bottle,1,horse,1,shoe,1,wug,1,hammer,1,modi,0,carrot,1,fep,1,train,0,monkey,1,cat,1,kreeb,1,dax,0,frog,0,monkey,0,train,1,apple,1,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,EXCLUDE
2014_8_6_57,2,bottle,1,horse,1,shoe,1,wug,1,hammer,1,shovel,1,carrot,1,car,0,train,0,monkey,1,cat,1,kreeb,1,cup,1,pifo,1,toma,1,train,1,apple,1,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,
2014_8_6_58,2,bird,0,clock,0,kreeb,0,wug,1,sheep,0,modi,0,carrot,1,car,0,dofa,1,monkey,1,cat,1,shoe,0,cup,1,pifo,1,toma,1,train,1,apple,1,NA,0,table,0,frog,1,dax,1,car,1,cookie,1,dog,1,EXCLUDE- language
2014_8_6_59,2,bottle,1,horse,1,shoe,1,wug,1,hammer,1,shovel,1,carrot,1,fep,1,dofa,1,monkey,1,cat,1,kreeb,1,cup,1,pifo,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,
2014_8_6_60,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,modi,1,apple,1,train,1,toma,1,pifo,1,cup,1,kreeb,1,cat,1,monkey,1,dofa,1,fep,1,carrot,1,shovel,1,hammer,1,wug,1,shoe,1,horse,1,bottle,1,
2014_8_6_61,2,bottle,1,horse,1,shoe,1,wug,1,hammer,1,shovel,1,carrot,1,fep,1,dofa,1,monkey,1,cat,1,shoe,0,cup,1,frog,0,toma,1,train,1,apple,1,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,EXCLUDE- language
2014_8_6_62,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EXCLUDE- no data collected
2014_8_6_63,1,dog,1,cookie,1,car,1,cup,0,pifo,0,table,0,shovel,0,apple,1,train,1,NA,0,NA,0,cup,1,kreeb,1,cat,1,toma,0,NA,0,car,0,carrot,1,modi,0,hammer,1,wug,1,NA,0,clock,0,bird,0,EXCLUDE
2014_8_6_64,2,bottle,1,horse,1,shoe,1,wug,1,hammer,1,modi,0,carrot,1,fep,1,dofa,1,monkey,1,cat,1,kreeb,1,cup,1,frog,0,toma,1,train,1,apple,1,shovel ,0,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,EXCLUDE- language 50%
2014_8_6_65,2,bottle,1,horse,1,shoe,1,wug,1,hammer,1,shovel,1,carrot,1,fep,1,dofa,1,monkey,1,cat,1,kreeb,1,cup,1,pifo,1,toma,1,train,1,apple,1,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,
2014_8_6_66,2,bottle,1,horse,1,shoe,1,wug,1,hammer,1,shovel,1,carrot,1,fep,1,dofa,1,monkey,1,cat,1,kreeb,1,cup,1,pifo,1,toma,1,train,1,apple,1,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,
2014_8_11_67,2,NA,0,horse,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,EXCLUDE- no data only completed one
2014_8_11_68,2,bottle,1,horse,1,shoe,1,apple,0,hammer,1,shovel,1,carrot,1,fep,1,train,0,monkey,1,cat,1,kreeb,1,cup,1,frog,0,monkey,0,train,1,apple,1,modi,1,Lion,1,frog,1,cup,0,car,1,cookie,1,dog,1,
2014_8_11_69,2,bottle,1,horse,1,shoe,1,wug,1,hammer,1,shovel,1,carrot,1,fep,1,dofa,1,monkey,1,cat,1,kreeb,1,cup,1,pifo,1,toma,1,train,1,apple,1,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,EXCLUDE- language 50% 
2014_8_11_70,2,bottle,1,horse,1,shoe,1,wug,1,hammer,1,shovel,1,carrot,1,fep,1,dofa,1,monkey,1,cat,1,kreeb,1,cup,1,pifo,1,toma,1,train,1,apple,1,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,
2014_8_11_71,2,bottle,1,horse,1,shoe,1,wug,1,hammer,1,shovel,1,carrot,1,fep,1,dofa,1,monkey,1,cat,1,kreeb,1,cup,1,frog,0,toma,1,train,1,apple,1,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,
2014_8_11_72,2,bottle,1,horse,1,shoe,1,wug,1,hammer,1,shovel,1,carrot,1,fep,1,dofa,1,monkey,1,cat,1,kreeb,1,cup,1,pifo,1,toma,1,train,1,apple,1,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,
2014_8_11_73,2,bottle,1,horse,1,shoe,1,apple,0,hammer,1,modi,1,carrot,1,fep,1,dofa,1,monkey,1,cat,1,shoe,0,cup,1,pifo,1,monkey,0,train,1,apple,1,modi,1,lion,1,frog,1,cup,0,car,1,baby,0,dog,1,
2014_8_11_74,2,bottle,1,horse,1,shoe,1,wug,1,hammer,1,shovel,1,carrot,1,fep,1,dofa,1,monkey,1,cat,1,kreeb,1,cup,1,pifo,1,toma,1,train,1,wug,0,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,
2014_8_11_75,2,bottle,1,horse,1,shoe,1,apple,0,hammer,1,shovel,1,carrot,1,car,0,dofa,1,monkey,1,cat,1,kreeb,1,cup,1,pifo,1,toma,1,train,1,apple,1,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,
2014_8_11_76,2,bottle,1,horse,1,shoe,1,wug,1,hammer,1,shovel,1,carrot,1,fep,1,dofa,1,monkey,1,cat,1,kreeb,1,cup,1,pifo,1,toma,1,train,1,apple,1,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,EXCLUDE- language 50%
2014_8_11_77,2,bottle,1,horse,1,shoe,1,wug,1,hammer,1,shovel,1,carrot,1,fep,1,dofa,1,monkey,1,cat,1,kreeb,1,cup,1,pifo,1,toma,1,train,1,apple,1,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,EXCLUDE- language 25%
2014_8_11_78,2,bottle,1,horse,1,shoe,1,wug,1,hammer,1,shovel,1,carrot,1,fep,1,dofa,1,monkey,1,cat,1,kreeb,1,cup,1,pifo,1,toma,1,train,1,apple,1,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,
2014_8_11_79,2,bottle,1,horse,1,shoe,1,wug,1,hammer,1,shovel,1,carrot,1,fep,1,dofa,1,monkey,1,cat,1,kreeb,1,cup,1,pifo,1,toma,1,train,1,apple,1,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,
2014_8_11_80,2,bottle,1,horse,1,shoe,1,wug,1,hammer,1,shovel,1,carrot,1,fep,1,dofa,1,monkey,1,cat,1,kreeb,1,cup,1,pifo,1,toma,1,train,1,apple,1,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,
2014_8_11_81,2,bottle,1,horse,1,shoe,1,wug,1,hammer,1,shovel,1,carrot,1,fep,1,dofa,1,monkey,1,cat,1,kreeb,1,cup,1,pifo,1,toma,1,train,1,apple,1,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,EXCLUDE- language 50%
2014_8_13_82,2,bottle,1,horse,1,shoe,1,wug,1,hammer,1,shovel,1,carrot,1,fep,1,dofa,1,monkey,1,cat,1,kreeb,1,cup,1,pifo,1,toma,1,train,1,apple,1,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,
2014_8_13_83,2,bottle,1,horse,1,shoe,1,wug,1,sheep,0,shovel,1,carrot,1,fep,1,dofa,1,monkey,1,cat,1,shoe,0,cup,1,pifo,1,toma,1,train,1,apple,1,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,
2014_8_13_84,2,bottle,1,horse,1,shoe,1,wug,1,hammer,1,shovel,1,carrot,1,fep,1,dofa,1,monkey,1,cat,1,kreeb,1,cup,1,pifo,1,toma,1,train,1,apple,1,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,
2014_8_13_85,2,bottle,1,horse,1,shoe,1,wug,1,hammer,1,shovel,1,carrot,1,fep,1,dofa,1,monkey,1,cat,1,kreeb,1,cup,1,pifo,1,toma,1,train,1,apple,1,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,
2014_8_13_86,2,bottle,1,horse,1,shoe,1,apple,0,hammer,1,shovel,1,carrot,1,fep,1,dofa,1,monkey,1,cat,1,kreeb,1,cup,1,pifo,1,toma,1,train,1,apple,1,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,
2014_8_13_87,2,NA,0,NA,0,kreeb,0,wug,1,hammer,1,modi,0,lamp,0,fep,1,train,0,NA,0,ball,0,kreeb,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,EXCLUDE- language 50% and did not complete more than half
2014_8_13_88,2,bottle,1,horse,1,shoe,1,wug,1,hammer,1,modi,0,carrot,1,fep,1,dofa,1,monkey,1,cat,1,kreeb,1,cup,1,frog,0,toma,1,train,1,apple,1,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,
2014_8_13_89,2,bottle,1,horse,1,shoe,1,wug,1,hammer,1,shovel,1,carrot,1,fep,1,dofa,1,monkey,1,cat,1,kreeb,1,cup,1,pifo,1,toma,1,train,1,apple,1,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,
2014_8_22_90,2,bottle,1,horse,1,shoe,1,wug,1,hammer,1,shovel,1,carrot,1,fep,1,dofa,1,monkey,1,cat,1,kreeb,1,cup,1,pifo,1,toma,1,train,1,apple,1,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,
2014_8_22_91,2,bottle,1,horse,1,shoe,1,wug,1,hammer,1,shovel,1,carrot,1,fep,1,dofa,1,monkey,1,cat,1,kreeb,1,cup,1,pifo,1,toma,1,train,1,apple,1,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,
2014_8_22_92,2,bottle,1,horse,1,shoe,1,apple,0,hammer,1,shovel,1,carrot,1,fep,1,dofa,1,monkey,1,cat,1,kreeb,1,cup,1,pifo,1,toma,1,train,1,apple,1,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,
2014_8_22_93,2,bottle,1,horse,1,shoe,1,wug,1,hammer,1,shovel,1,carrot,1,fep,1,dofa,1,monkey,1,cat,1,kreeb,1,cup,1,pifo,1,toma,1,train,1,apple,1,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,
2014_8_22_94,2,bottle,1,horse,1,kreeb,0,wug,1,sheep,0,modi,0,carrot,1,NA,0,train,0,monkey,1,cat,1,kreeb,1,cup,1,frog,0,NA,0,dofa,0,NA,0,NA,0,NA,0,NA,0,NA,0,car,1,NA,0,dog,1,
2014_8_24_95,2,bottle,1,horse,1,shoe,0,wug,1,hammer,1,shovel,1,carrot,1,fep,1,dofa,1,monkey,1,cat,1,kreeb,1,cup,1,pifo,1,toma,1,train,1,apple,1,modi,1,lion,1,frog,1,dax,1,car,1,cookie,1,dog,1,
2014_8_24_96,2,bottle,1,clock,0,shoe,1,apple,0,hammer,1,shovel,1,carrot,1,car,0,dofa,1,monkey,1,cat,1,shoe,0,dax,0,frog,0,monkey,0,train,1,apple,1,shovel ,0,lion,1,frog,1,cup,0,car,1,cookie,1,dog,1,
2014_8_24_97,2,bottle,1,horse,1,shoe,1,wug,1,hammer,1,shovel,1,carrot,1,fep,1,dofa,1,monkey,1,cat,1,kreeb,1,cup,1,pifo,1,toma,1,train,1,apple,1,modi,1,lion,1,NA,0,NA,0,car,1,cookie,1,dog,1,
2014_8_24_98,2,bottle,1,horse,1,shoe,1,wug,1,sheep,0,shovel,1,carrot,1,car,0,train,0,monkey,1,cat,1,kreeb,1,cup,1,pifo,1,monkey,0,train,1,apple,1,shovel ,0,lion,1,frog,1,dax,1,car,1,cookie,1,book,0,
2014_8_24_99,2,bottle,1,horse,1,shoe,1,wug,1,sheep,0,shovel,1,carrot,1,fep,1,train,0,monkey,1,cat,1,shoe,0,cup,1,pifo,1,monkey,0,train,1,apple,1,shovel ,0,lion,1,frog,1,cup,0,car,1,cookie,1,dog,1,EXCLUDE- language 50%
2014_8_24_100,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,EXCLUDE- no data collected
2014_8_26_101,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,EXCLUDE- no data collected
2014_9_9_102,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,NA,0,NA,0,dofa,1,NA,0,pifo,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,
2014_9_9_103,1,NA,0,cookie,1,car,1,cup,0,frog,1,table,0,modi,1,apple,1,train,1,monkey,0,NA,0,dax,0,shoe,0,cat,1,monkey,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,
